,AL,ALAD,APIIH,BANKROLL,BBC,BETLEVY,BETPRF,BLEVY,CC,CCL,CGCGLA,CGGPSPSF,CGINTRA,CGIPS,CGNDIV,CGOTR,CGSB,CGSUBPR,CGT,DICGOP,DILAPR,DIPCOP,EGG,EMPNIC,EUKT,EXDUTAC,FLEASPC,HHTCG,HRRPW,I4,I7,I9,IBPC,IPRL,IPRLPS,KCGPSO,KGLA,KLA,KPCPS,KPSCG,KPSPC,LAAC,LAEPS,LAGILT,LAINTRA,LAIPS,LALEND,LAMFT,LAMISE,LANCGA,LANDIV,LANNDR,LAOTRHH,LAPT,LARENT,LASBHH,LAVAT,LCGLA,LCGOS,LCGPC,LHP,M4OFC,MFTPC,MFTRAN,MILAPM,NATSAV,NICAC,NIS,NNDRA,NPAHH,NSCTP,OFGEM,OPSKTA,OSPC,PASSPORT,PCCON,PCGILT,PCINTRA,PCLEB,PCLEND,PCMISE,PCRENT,POPAL,PPIY,PRP,PRT,PRXMIP,PSCE,RCGIM,RFP,RLAIM,RNCG,ROCS,STUDENT,SWISSCAP,TCINV,TSD,TSEOP,TXFUEL,TXTOB,TYEM,TYPCO,VEDHH,VREC,W1,W4,W5,XLAVAT,XOIL,XS,CGLIQ,CGMISP,CONACC,CTC,EENIC,ERCG,ERLA,EUOT,FCACA,FISIMROW,FLEASGG,ILGAC,INCTAC,INHT,INSURE,KCGLA,KCGPC,LALIQ,LAPR,LASUBP,LCGPR,NDIV,NNSCTP,NPAA,NPISHTC,NSGVA,OFLPS,OHT,OPT,PCAC,PCNDIV,PDINV,PSFA,PSNI,TROD,TXALC,TXCUS,TXMIS,VEDCO
1979Q4,,0.0,,0.0,125.0,,,0.0,731.0,,3036.0,10611.0,561.0,,338.0,271.0,5204.0,109.0,110.0,1763.0,422.0,202.0,,,,,,31.0,,,,,-29.0,,,422.0,10.0,61.0,0.0,0.0,35.0,-696.0,,0.0,6.0,475.0,112.0,676.0,-3.0,0.0,107.0,,0.0,980.0,1.0,132.0,,142.0,4.0,1244.0,,4785.0,-67.0,-380.0,,10725.0,,793.0,0.0,,117.0,,,2070.0,0.0,1536.0,0.0,-567.0,,47.0,150.0,0.0,56285.0,38.2,,,,20021.0,637.0,0.0,358.0,160.0,0.0,,,,,,,,,0.0,140.0,2314.0,32.0,31.0,,,,,,-15.0,,,,,,361.0,,,,,,106.0,,,,,,103.0,86.0,,,,,,,,,667.0,107.0,17.916666666666668,,1405.0,,,,,
1980Q1,,0.0,,0.0,123.0,,,0.0,736.0,,3119.0,11324.0,910.0,,401.0,186.0,5501.0,118.0,144.0,2327.0,786.0,210.0,,,,,,40.0,,,,,17.0,,,496.0,32.0,91.0,0.0,0.0,37.0,970.0,,0.0,-118.0,633.0,186.0,-933.0,3.0,0.0,126.0,,0.0,982.0,1.0,327.0,,159.0,22.0,294.0,,4986.0,320.0,-202.0,,11146.0,,805.0,0.0,,4.0,,,2381.0,0.0,1606.0,0.0,-792.0,,-120.0,192.0,0.0,56307.0,39.7,,,,22229.0,669.0,0.0,381.0,275.0,0.0,,,,,,,,,55.0,170.0,2977.0,28.0,38.0,,,,,590.0,18.0,,,,,,307.0,,,,,,102.0,,,,45.0,,127.0,-126.0,,,,,,,,,-1223.0,94.0,14.407814407814406,,1976.0,,,,,
1980Q2,,0.0,,0.0,100.0,,,0.0,936.0,,3479.0,11963.0,694.0,,451.0,403.0,5637.0,127.0,105.0,1853.0,456.0,144.0,,,,,,41.0,,,,,-106.0,,,462.0,6.0,63.0,0.0,0.0,31.0,-280.0,,0.0,208.0,409.0,137.0,660.0,1.0,0.0,115.0,,0.0,1237.0,1.0,345.0,,26.0,7.0,1261.0,,5221.0,294.0,-128.0,,11395.0,,879.0,0.0,,4.0,,,2096.0,0.0,1693.0,0.0,-902.0,,30.0,256.0,0.0,56330.0,41.0,,,,22146.0,705.0,0.0,404.0,209.0,0.0,,,,,,,,,1.0,189.0,2583.0,28.0,38.0,,,,,,64.0,,,,,,284.0,,,,,,103.0,,,,,,134.0,89.0,,,,,,,,,-213.0,87.0,30.37974683544304,,987.0,,,,,
1980Q3,,0.0,,0.0,124.0,,,0.0,939.0,,3242.0,12811.0,945.0,,351.0,384.0,5591.0,134.0,124.0,2515.0,775.0,172.0,,,,,,40.0,,,,,236.0,,,539.0,22.0,64.0,0.0,0.0,37.0,-133.0,,0.0,51.0,508.0,70.0,-279.0,-2.0,0.0,131.0,,0.0,1242.0,2.0,272.0,,234.0,14.0,756.0,,5377.0,185.0,112.0,,11596.0,,901.0,0.0,,1.0,,,2197.0,0.0,1779.0,0.0,-996.0,,33.0,-182.0,0.0,56337.0,41.6,,,,23935.0,737.0,0.0,423.0,235.0,0.0,,,,,,,,,1.0,187.0,2734.0,28.0,38.0,,,,,,393.0,,,,,,286.0,,,,,,105.0,,,,,,158.0,79.0,,,,,,,,,-563.0,92.0,24.452677669248907,,1686.0,,,,,
1980Q4,,0.0,,0.0,156.0,,,0.0,940.0,,3626.0,13359.0,771.0,,333.0,416.0,6107.0,137.0,120.0,1979.0,619.0,136.0,,,,,,36.0,,,,,72.0,,,432.0,27.0,68.0,0.0,0.0,29.0,-1001.0,,0.0,160.0,566.0,72.0,797.0,2.0,0.0,143.0,,0.0,1249.0,2.0,161.0,,805.0,8.0,794.0,,5324.0,-153.0,5.0,,12102.0,,913.0,0.0,,231.0,,,2645.0,0.0,1833.0,0.0,-931.0,,63.0,87.0,0.0,56344.0,42.1,,,,24175.0,766.0,0.0,438.0,459.0,0.0,,,,,,,,,1.0,180.0,2774.0,28.0,38.0,,,,,,140.0,,,,,,265.0,,,,,,109.0,,,,,,164.0,-137.0,,,,,,,,,688.0,111.0,23.588247551573243,,1507.0,,,,,
1981Q1,,0.0,,0.0,153.0,,,0.0,940.0,,4255.0,13455.0,1060.0,,440.0,191.0,6765.0,139.0,159.0,2816.0,858.0,264.0,,,,,,46.0,,,,,-109.0,,,613.0,9.0,70.0,0.0,0.0,32.0,1190.0,,0.0,37.0,810.0,16.0,-1074.0,4.0,0.0,161.0,,0.0,1262.0,2.0,377.0,,236.0,-12.0,-771.0,,5234.0,-369.0,346.0,,15256.0,,898.0,0.0,,8.0,,,2584.0,0.0,1855.0,0.0,-1097.0,,-16.0,-1181.0,0.0,56351.0,42.8,,,,26380.0,787.0,0.0,447.0,317.0,0.0,,,,,,,,,44.0,184.0,3011.0,30.0,42.0,,,,,2485.0,1292.0,,,,,,210.0,,,,,,108.0,,,,81.0,,152.0,90.0,,,,,,,,,-552.0,124.0,23.105892778023925,,1838.0,,,,,
1981Q2,,0.0,,0.0,113.0,,,0.0,1119.0,,3863.0,13885.0,688.0,,520.0,440.0,7085.0,139.0,0.0,2251.0,448.0,181.0,,,,,,40.0,,,,,54.0,,,474.0,12.0,66.0,0.0,0.0,33.0,-939.0,,0.0,338.0,412.0,33.0,1145.0,10.0,0.0,120.0,,0.0,1533.0,2.0,369.0,,-273.0,5.0,414.0,,5468.0,-21.0,-356.0,,16607.0,,925.0,0.0,,0.0,,,2800.0,0.0,1898.0,0.0,-1026.0,,45.0,63.0,0.0,56358.0,43.9,,,,26203.0,811.0,0.0,454.0,361.0,0.0,,,,,,,,,2.0,218.0,2677.0,30.0,42.0,,,,,,509.0,,,,,,273.0,,,,,,0.0,,,,,,169.0,98.0,,,,,,,,,163.0,114.0,28.478162989644307,,715.0,,,,,
1981Q3,,0.0,,0.0,140.0,,,0.0,1112.0,,3583.0,14203.0,1047.0,,465.0,482.0,7047.0,138.0,179.0,3182.0,754.0,326.0,,,,,,46.0,,,,,175.0,,,536.0,12.0,78.0,0.0,0.0,31.0,-17.0,,0.0,370.0,444.0,68.0,-305.0,-1.0,0.0,131.0,,0.0,1552.0,2.0,249.0,,-373.0,2.0,683.0,,6028.0,673.0,212.0,,17279.0,,948.0,0.0,,73.0,,,3036.0,0.0,1930.0,0.0,-1417.0,,39.0,79.0,0.0,56341.0,44.5,,,,27949.0,834.0,0.0,459.0,352.0,0.0,,,,,,,,,74.0,205.0,2417.0,30.0,42.0,,,,,,223.0,,,,,,272.0,,,,,,282.0,,,,,,160.0,90.0,,,,,,,,,-1178.0,126.0,30.016863406408095,,994.0,,,,,
1981Q4,,0.0,,0.0,176.0,,,0.0,1143.0,,3795.0,14277.0,902.0,,437.0,482.0,7570.0,138.0,148.0,2374.0,553.0,200.0,,,,,,33.0,,,,,-60.0,,,523.0,40.0,96.0,0.0,0.0,37.0,-903.0,,0.0,563.0,510.0,162.0,713.0,2.0,0.0,139.0,,0.0,1533.0,2.0,147.0,,-287.0,14.0,413.0,,7238.0,3123.0,208.0,,18165.0,,971.0,0.0,,35.0,,,3031.0,0.0,1954.0,0.0,-1465.0,,57.0,80.0,0.0,56324.0,45.3,,,,26934.0,858.0,0.0,462.0,358.0,0.0,,,,,,,,,60.0,233.0,2885.0,30.0,42.0,,,,,,88.0,,,,,,418.0,,,,,,69.0,,,,,,163.0,-3385.0,,,,,,,,,1028.0,137.0,13.648293963254593,,864.0,,,,,
1982Q1,,0.0,,0.0,173.0,,,0.0,1150.0,,4507.0,14829.0,1101.0,,636.0,304.0,8164.0,138.0,199.0,3425.0,848.0,322.0,,,,,,44.0,,,,,-78.0,,,651.0,7.0,115.0,0.0,0.0,-57.0,1190.0,,0.0,378.0,801.0,226.0,-1237.0,4.0,0.0,173.0,,0.0,1536.0,2.0,408.0,,-247.0,-1.0,707.0,,7616.0,-409.0,-363.0,,19480.0,,963.0,0.0,,28.0,,,3148.0,0.0,1966.0,0.0,-1479.0,,23.0,87.0,0.0,56307.0,46.3,,,,29501.0,877.0,0.0,463.0,365.0,0.0,,,,,,,,,234.0,244.0,3903.0,36.0,41.0,,,,,1135.0,6.0,,,,,,340.0,,,,,,129.0,,,,169.0,,240.0,71.0,,,,,,,,,765.0,121.0,26.66314677930306,,1795.0,,,,,
1982Q2,,0.0,,0.0,139.0,,,0.0,1315.0,,4163.0,15243.0,798.0,,675.0,503.0,8085.0,142.0,134.0,2468.0,528.0,184.0,,,,,,41.0,,,,,252.0,,,448.0,13.0,112.0,0.0,0.0,36.0,-643.0,,0.0,734.0,465.0,156.0,965.0,6.0,0.0,148.0,,0.0,1687.0,2.0,372.0,,-103.0,9.0,-31.0,,7923.0,408.0,150.0,,19874.0,,609.0,0.0,,44.0,,,3150.0,0.0,1986.0,0.0,-1532.0,,19.0,85.0,0.0,56291.0,47.0,,,,28856.0,900.0,0.0,464.0,363.0,0.0,,,,,,,,,46.0,283.0,3297.0,36.0,41.0,,,,,,140.0,,,,,,335.0,,,,,,119.0,,,,,,189.0,102.0,,,,,,,,,-1172.0,142.0,10.595514307811293,,658.0,,,,,
1982Q3,,0.0,,0.0,172.0,,,0.0,1320.0,,3876.0,15216.0,1085.0,,522.0,475.0,8338.0,144.0,84.0,3480.0,659.0,263.0,,,,,,46.0,,,,,231.0,,,501.0,13.0,131.0,0.0,0.0,40.0,4.0,,0.0,575.0,617.0,123.0,-194.0,14.0,0.0,156.0,,0.0,1695.0,2.0,265.0,,640.0,10.0,846.0,,8534.0,-133.0,-189.0,,20607.0,,624.0,0.0,,38.0,,,3277.0,0.0,2010.0,0.0,-1660.0,,11.0,81.0,0.0,56297.0,47.4,,,,30155.0,922.0,0.0,465.0,418.0,0.0,,,,,,,,,118.0,248.0,3192.0,36.0,41.0,,,,,,142.0,,,,,,336.0,,,,,,130.0,,,,,,200.0,109.0,,,,,,,,,-16.0,157.0,21.416382252559725,,1286.0,,,,,
1982Q4,,0.0,,0.0,217.0,,,0.0,1298.0,,3983.0,15514.0,796.0,,535.0,525.0,8908.0,147.0,177.0,2635.0,516.0,212.0,,,,,,43.0,,,,,-144.0,,,688.0,23.0,186.0,0.0,0.0,40.0,-1139.0,,0.0,572.0,661.0,70.0,314.0,52.0,0.0,168.0,,0.0,1731.0,2.0,251.0,,1075.0,13.0,533.0,,8966.0,266.0,394.0,,21810.0,,627.0,0.0,,19.0,,,3164.0,0.0,2039.0,0.0,-1368.0,,23.0,46.0,0.0,56303.0,47.9,,,,30212.0,943.0,0.0,465.0,482.0,0.0,,,,,,,,,41.0,247.0,3419.0,36.0,41.0,,,,,,273.0,,,,,,291.0,,,,,,124.0,,,,,,225.0,-998.0,,,,,,,,,1050.0,132.0,22.33513065118208,,1401.0,,,,,
1983Q1,,0.0,,0.0,212.0,,,0.0,1245.0,,4401.0,16323.0,1109.0,,581.0,409.0,8645.0,151.0,237.0,3504.0,737.0,307.0,,,,,,53.0,,,,,-46.0,,,740.0,15.0,475.0,0.0,0.0,37.0,1653.0,,0.0,-60.0,951.0,-75.0,-1637.0,6.0,0.0,199.0,,0.0,1796.0,2.0,638.0,,1172.0,-10.0,860.0,,9799.0,667.0,243.0,,22517.0,,627.0,0.0,,8.0,,,3472.0,0.0,2030.0,0.0,-1049.0,,55.0,32.0,0.0,56309.0,48.5,,,,32213.0,958.0,0.0,466.0,519.0,0.0,,,,,,,,,213.0,275.0,3868.0,36.0,30.0,,,,,1419.0,147.0,,,,,,312.0,,,,,,126.0,,,,389.0,,217.0,148.0,,,,,,,,,-171.0,170.0,-90.58823529411765,,2992.0,,,,,
1983Q2,,0.0,,0.0,143.0,,,0.0,1240.0,,5083.0,16417.0,727.0,,721.0,587.0,8360.0,156.0,127.0,2609.0,370.0,266.0,,,,,,53.0,,,,,273.0,,,513.0,9.0,220.0,0.0,0.0,45.0,-684.0,,0.0,431.0,418.0,-80.0,1016.0,5.0,0.0,131.0,,0.0,1810.0,2.0,958.0,,1390.0,14.0,394.0,,10472.0,135.0,-12.0,,23126.0,,492.0,0.0,,7.0,,,3487.0,0.0,2049.0,0.0,-1158.0,,16.0,15.0,0.0,56316.0,49.3,,,,31312.0,978.0,0.0,467.0,416.0,0.0,,,,,,,,,3.0,329.0,3528.0,36.0,30.0,,,,,,-27.0,,,,,,355.0,,,,,,143.0,,,,,,211.0,-17.0,,,,,,,,,-614.0,131.0,9.709821428571429,,1251.0,,,,,
1983Q3,,0.0,,0.0,176.0,,,0.0,1246.0,,4658.0,16368.0,1050.0,,526.0,575.0,8653.0,163.0,96.0,3597.0,515.0,252.0,,,,,,56.0,,,,,149.0,,,569.0,31.0,287.0,0.0,0.0,56.0,-5.0,,0.0,145.0,596.0,-88.0,-78.0,4.0,0.0,143.0,,0.0,1813.0,2.0,847.0,,298.0,-7.0,237.0,,10682.0,-207.0,448.0,,23844.0,,412.0,0.0,,39.0,,,3054.0,0.0,2079.0,0.0,-1195.0,,11.0,50.0,0.0,56339.0,49.7,,,,32277.0,1000.0,0.0,470.0,487.0,0.0,,,,,,,,,14.0,296.0,3618.0,36.0,30.0,,,,,,62.0,,,,,,349.0,,,,,,141.0,,,,,,220.0,28.0,,,,,,,,,-537.0,134.0,44.189852700491,,1850.0,,,,,
1983Q4,,0.0,,0.0,222.0,,,0.0,1231.0,,4931.0,16726.0,761.0,,688.0,596.0,8988.0,167.0,183.0,3175.0,379.0,285.0,,,,,,46.0,,,,,-40.0,,,695.0,15.0,370.0,0.0,0.0,54.0,-1068.0,,0.0,158.0,678.0,-45.0,486.0,0.0,0.0,135.0,,0.0,1838.0,2.0,738.0,,850.0,15.0,-45.0,,11065.0,-137.0,-260.0,,24803.0,,375.0,0.0,,372.0,,,3295.0,0.0,2121.0,0.0,-919.0,,22.0,45.0,0.0,56363.0,50.4,,,,32618.0,1024.0,0.0,474.0,494.0,0.0,,,,,,,,,19.0,284.0,3872.0,36.0,30.0,,,,,,287.0,,,,,,345.0,,,,,,150.0,,,,,,240.0,-93.0,,,,,,,,,1169.0,154.0,26.79355783308931,,1913.0,,,,,
1984Q1,,0.0,,0.0,218.0,,,0.0,1239.0,,5477.0,16578.0,1014.0,,576.0,508.0,9152.0,163.0,265.0,3844.0,418.0,185.0,,,,,,51.0,,,,,-438.0,,,769.0,34.0,709.0,0.0,0.0,60.0,1610.0,,0.0,-243.0,1018.0,-29.0,-1535.0,0.0,0.0,134.0,,0.0,1838.0,2.0,979.0,,935.0,13.0,121.0,,11974.0,472.0,236.0,,25794.0,,372.0,0.0,,27.0,,,3402.0,0.0,2119.0,0.0,-771.0,,55.0,56.0,-5.0,56386.0,51.3,,,,34820.0,1044.0,0.0,478.0,552.0,0.0,,,,,,,,,251.0,328.0,4265.0,35.0,39.0,,,,,1652.0,-127.0,,,,,,360.0,,,,,,165.0,,,,1016.0,,196.0,32.0,,,,,,,,,-115.0,39.0,-47.477064220183486,,2816.0,,,,,
1984Q2,,0.0,,0.0,146.0,,,0.0,1330.0,,5089.0,17429.0,751.0,,701.0,603.0,9002.0,159.0,137.0,3505.0,396.0,223.0,,,,,,53.0,,,,,-189.0,,,604.0,9.0,283.0,0.0,0.0,46.0,-417.0,,0.0,189.0,512.0,-30.0,806.0,1.0,0.0,128.0,,0.0,1890.0,2.0,1013.0,,494.0,19.0,-12.0,,13031.0,288.0,-20.0,,26374.0,,317.0,0.0,,19.0,,,2923.0,0.0,2153.0,0.0,-940.0,,-9.0,-75.0,-7.0,56409.0,52.2,,,,33897.0,1069.0,0.0,485.0,563.0,0.0,,,,,,,,,35.0,333.0,3872.0,35.0,39.0,,,,,,63.0,,,,,,379.0,,,,,,165.0,,,,,,218.0,-23.0,,,,,,,,,-595.0,45.0,17.312072892938495,,871.0,,,,,
1984Q3,,0.0,,0.0,180.0,,,0.0,1324.0,,4698.0,17804.0,933.0,,666.0,593.0,9282.0,157.0,83.0,3523.0,501.0,194.0,,,,,,55.0,,,,,52.0,,,574.0,16.0,303.0,0.0,0.0,50.0,-43.0,,0.0,31.0,732.0,-55.0,-95.0,2.0,0.0,144.0,,0.0,1907.0,2.0,918.0,,189.0,14.0,229.0,,13847.0,-7.0,262.0,,27471.0,,324.0,0.0,,31.0,,,2684.0,0.0,2185.0,0.0,-964.0,,23.0,-148.0,-1.0,56445.0,52.6,,,,34360.0,1095.0,0.0,494.0,679.0,0.0,,,,,,,,,4.0,328.0,4034.0,35.0,39.0,,,,,,87.0,,,,,,378.0,,,,,,154.0,,,,,,224.0,-28.0,,,,,,,,,-458.0,46.0,265.74074074074076,,1599.0,,,,,
1984Q4,,0.0,,0.0,227.0,,,0.0,1319.0,,5040.0,18043.0,753.0,,687.0,534.0,9675.0,153.0,209.0,4012.0,411.0,249.0,,,,,,44.0,,,,,132.0,,,668.0,33.0,272.0,0.0,0.0,50.0,-1252.0,,0.0,-8.0,769.0,-48.0,487.0,1.0,0.0,152.0,,0.0,1920.0,2.0,826.0,,1140.0,20.0,387.0,,14836.0,-93.0,-87.0,,28194.0,,43.0,0.0,,616.0,,,2553.0,0.0,2061.0,0.0,-745.0,,44.0,145.0,-1.0,56482.0,53.2,,,,35416.0,1122.0,0.0,503.0,704.0,0.0,,,,,,,,,5.0,300.0,4931.0,35.0,39.0,,,,,,63.0,,,,,,384.0,,,,,,168.0,,,,,,227.0,-87.0,,,,,,,,,1290.0,45.0,24.83031674208145,,1989.0,,,,,
1985Q1,,0.0,,0.0,222.0,,,0.0,1341.0,,5555.0,17988.0,1009.0,,742.0,529.0,9909.0,151.0,301.0,3680.0,585.0,224.0,,,,,,55.0,,,,,-242.0,,,742.0,43.0,457.0,0.0,0.0,55.0,1649.0,,0.0,-154.0,993.0,-173.0,-1324.0,1.0,0.0,155.0,,0.0,1909.0,2.0,1089.0,,1473.0,2.0,-269.0,,15783.0,-476.0,-36.0,,28864.0,,42.0,0.0,,522.0,,,2291.0,0.0,1784.0,0.0,-855.0,,57.0,66.0,-2.0,56518.0,54.2,,,,38146.0,1142.0,0.0,512.0,820.0,0.0,,,,,,,,,104.0,365.0,5721.0,31.0,46.0,,,,,791.0,86.0,,,,,,385.0,,,,,,171.0,,,,1349.0,,223.0,73.0,,,,,,,,,-301.0,37.0,-0.7647058823529412,,3009.0,,,,,
1985Q2,,0.0,,0.0,184.0,,,0.0,1493.0,,5248.0,18128.0,846.0,,1126.0,596.0,9950.0,147.0,156.0,4076.0,502.0,226.0,,,,,,57.0,,,,,-12.0,,,526.0,20.0,161.0,0.0,0.0,44.0,-484.0,,0.0,150.0,608.0,-105.0,903.0,-1.0,0.0,164.0,,0.0,1963.0,3.0,1110.0,,475.0,9.0,-270.0,,16526.0,-144.0,160.0,,29600.0,,0.0,0.0,,30.0,,,2620.0,0.0,1810.0,0.0,-996.0,,2.0,48.0,-1.0,56554.0,55.1,,,,36578.0,1167.0,0.0,523.0,558.0,0.0,,,,,,,,,1.0,352.0,4526.0,31.0,46.0,,,,,,-102.0,,,,,,369.0,,,,,,197.0,,,,,,159.0,1.0,,,,,,,,,-350.0,36.0,16.57641395908544,,726.0,,,,,
1985Q3,,0.0,,0.0,227.0,,,0.0,1459.0,,4835.0,18382.0,1120.0,,1025.0,508.0,10309.0,142.0,98.0,3924.0,496.0,188.0,,,,,,55.0,,,,,295.0,,,631.0,39.0,165.0,0.0,0.0,45.0,-21.0,,0.0,-31.0,767.0,-76.0,43.0,0.0,0.0,158.0,,0.0,2004.0,3.0,995.0,,1548.0,7.0,483.0,,17588.0,-149.0,63.0,,30214.0,,0.0,0.0,,43.0,,,3023.0,0.0,1841.0,0.0,-1089.0,,25.0,45.0,-1.0,56586.0,55.3,,,,36810.0,1191.0,0.0,534.0,474.0,0.0,,,,,,,,,1.0,432.0,4461.0,31.0,46.0,,,,,,85.0,,,,,,369.0,,,,,,257.0,,,,,,162.0,8.0,,,,,,,,,-564.0,35.0,47.3015873015873,,1679.0,,,,,
1985Q4,,0.0,,0.0,287.0,,,0.0,1412.0,,5231.0,18536.0,897.0,,1011.0,704.0,10542.0,138.0,300.0,4517.0,421.0,197.0,,,,,,46.0,,,,,-45.0,,,597.0,35.0,168.0,0.0,0.0,45.0,-1195.0,,0.0,90.0,781.0,-105.0,212.0,10.0,0.0,154.0,,0.0,2057.0,3.0,887.0,,1464.0,34.0,662.0,,18552.0,268.0,265.0,,30684.0,,0.0,0.0,,735.0,,,2768.0,0.0,1866.0,0.0,-987.0,,32.0,36.0,-1.0,56619.0,55.6,,,,37959.0,1215.0,0.0,546.0,552.0,0.0,,,,,,,,,0.0,333.0,5167.0,31.0,46.0,,,,,,119.0,,,,,,359.0,,,,,,221.0,,,,,,164.0,-14.0,,,,,,,,,697.0,33.0,-26.50130548302872,,1402.0,,,,,
1986Q1,,-590.0,,0.0,281.0,,,0.0,1470.0,,5597.0,19135.0,1137.0,,797.0,741.0,10886.0,135.0,354.0,4084.0,427.0,257.0,,,132.0,,,71.0,,,,,-467.0,,,677.0,72.0,505.0,0.0,0.0,49.0,1682.0,,0.0,-542.0,1174.0,-121.0,-1634.0,5.0,0.0,156.0,,0.0,2005.0,3.0,1134.0,,2265.0,0.0,74.0,,19816.0,146.0,70.0,,30635.0,,0.0,0.0,,1023.0,,76.0,3124.0,0.0,1893.0,0.0,-595.0,,39.0,0.0,-2.0,56651.0,56.0,,,,39214.0,1233.0,0.0,559.0,393.0,0.0,,,,,,,,,379.0,405.0,5209.0,29.0,54.0,,,,,3594.0,1573.0,,,,,,366.0,,,,,,206.0,,,,2053.0,,171.0,-1552.0,,,0.0,,,,,,136.0,35.0,-2.1201413427561837,,2524.0,,,,,
1986Q2,,814.0,,0.0,192.0,,,0.0,1678.0,,5869.0,19788.0,981.0,,925.0,497.0,10767.0,134.0,193.0,4130.0,298.0,172.0,,,21.0,,,55.0,,,,,-55.0,,,619.0,36.0,133.0,0.0,0.0,44.0,-680.0,,0.0,66.0,689.0,-86.0,980.0,11.0,0.0,152.0,,0.0,2240.0,3.0,1042.0,,3371.0,14.0,-107.0,,20597.0,640.0,234.0,,31336.0,,0.0,0.0,,11.0,,79.0,3046.0,0.0,1912.0,0.0,-1047.0,,62.0,84.0,-1.0,56684.0,55.7,,,,38256.0,1267.0,0.0,573.0,179.0,0.0,,,,,,,,,0.0,401.0,4955.0,29.0,54.0,,,,,,-45.0,,,,,,378.0,,,,,,239.0,,,,,,169.0,16.0,,,0.0,,,,,,-720.0,42.0,6.604426002766252,,689.0,,,,,
1986Q3,,461.0,,0.0,237.0,,,0.0,1684.0,,5228.0,19915.0,1186.0,,885.0,686.0,11258.0,134.0,95.0,4323.0,317.0,191.0,,,153.0,,,65.0,,,,,178.0,,,632.0,105.0,138.0,0.0,0.0,47.0,-59.0,,0.0,-129.0,854.0,-119.0,-179.0,17.0,0.0,156.0,,0.0,2242.0,3.0,1050.0,,184.0,17.0,108.0,,21368.0,359.0,52.0,,32188.0,,0.0,0.0,,41.0,,83.0,2735.0,0.0,1937.0,0.0,-1057.0,,2.0,42.0,-1.0,56714.0,55.6,,,,39466.0,1295.0,0.0,589.0,162.0,0.0,,,,,,,,,-5.0,415.0,5175.0,29.0,54.0,,,,,,94.0,,,,,,395.0,,,,,,239.0,,,,,,168.0,12.0,,,0.0,,,,,,-1025.0,48.0,-20.833333333333336,,1084.0,,,,,
1986Q4,,-686.0,,0.0,299.0,,,0.0,1689.0,,5568.0,20196.0,1087.0,,894.0,596.0,11283.0,135.0,329.0,4532.0,296.0,177.0,,,78.0,,,50.0,,,,,-141.0,,,607.0,66.0,143.0,0.0,0.0,40.0,-1352.0,,0.0,-90.0,873.0,-120.0,546.0,16.0,0.0,167.0,,0.0,2243.0,3.0,1162.0,,-34.0,38.0,5.0,,22694.0,-78.0,-372.0,,32964.0,,0.0,0.0,,678.0,,87.0,2778.0,0.0,1913.0,0.0,-997.0,,49.0,25.0,-2.0,56744.0,56.4,,,,40118.0,1325.0,0.0,605.0,238.0,0.0,,,,,,,,,0.0,345.0,5869.0,29.0,54.0,,,,,,46.0,,,,,,446.0,,,,,,255.0,,,,,,116.0,-56.0,,,0.0,,,,,,742.0,47.0,-333.7579617834395,,856.0,,,,,
1987Q1,0.0,66.0,9710.0,0.0,293.0,0.0,0.0,0.0,1695.0,0.0,6025.0,20463.0,1436.0,2550.0,723.0,685.0,10969.0,135.0,447.0,4375.0,172.0,191.0,,3495.0,134.0,299.0,310.0,52.0,,100.8,100.3,100.3,-375.0,,,686.0,98.0,538.0,0.0,0.0,42.0,254.0,0.0,0.0,-682.0,1286.0,-112.0,-481.0,27.0,0.0,174.0,0.0,0.0,2246.0,3.0,1230.0,403.0,2202.0,21.0,60.0,159319.0,30417.0,-43.0,696.0,125.0,34043.0,-540.0,0.0,0.0,44.0,816.0,0.0,0.0,2563.0,0.0,2491.0,-1.0,-754.0,,16.0,41.0,0.0,56774.0,57.0,,,100.3,41014.0,1325.0,0.0,582.0,282.0,0.0,,0.0,0.0,488.0,1115.0,1801.0,1443.0,9349.0,62.0,417.0,5333.0,34.0,44.0,,94.0,,,2715.0,580.0,478.0,-0.0,3237.0,,,439.0,42.0,49.0,0.0,23.0,-897.0,255.0,,257.0,146.0,3573.0,,106.0,-20.0,0.0057723494256002,,0.0,26.0,,196063.0,17.0,,-292.0,42.0,111.11111111111111,236540.0,1654.0,,869.0,192.0,,271.0
